0.000000 0.0000000000000000
0.000488 0.6180339887498948
0.000977 1.1755705045849463
0.001465 1.6180339887498949
0.001953 1.9021130325903071
0.002441 2.0000000000000000
0.002930 1.9021130325903071
0.003418 1.6180339887498949
0.003906 1.1755705045849465
0.004395 0.6180339887498950
0.004883 0.0000000000000002
0.005371 -0.6180339887498946
0.005859 -1.1755705045849467
0.006348 -1.6180339887498947
0.006836 -1.9021130325903071
0.007324 -2.0000000000000000
0.007812 -1.9021130325903073
0.008301 -1.6180339887498940
0.008789 -1.1755705045849467
0.009277 -0.6180339887498952
0.009766 -0.0000000000000005
0.010254 0.6180339887498960
0.010742 1.1755705045849458
0.011230 1.6180339887498945
0.011719 1.9021130325903075
0.012207 2.0000000000000000
0.012695 1.9021130325903073
0.013184 1.6180339887498953
0.013672 1.1755705045849467
0.014160 0.6180339887498956
0.014648 0.0000000000000007
0.015137 -0.6180339887498941
0.015625 -1.1755705045849456
0.016113 -1.6180339887498965
0.016602 -1.9021130325903080
0.017090 -2.0000000000000000
0.017578 -1.9021130325903075
0.018066 -1.6180339887498953
0.018555 -1.1755705045849469
0.019043 -0.6180339887498958
0.019531 -0.0000000000000010
0.020020 0.6180339887498972
0.020508 1.1755705045849483
0.020996 1.6180339887498942
0.021484 1.9021130325903068
0.021973 2.0000000000000000
0.022461 1.9021130325903075
0.022949 1.6180339887498956
0.023438 1.1755705045849443
0.023926 0.6180339887498926
0.024414 -0.0000000000000023
0.024902 -0.6180339887498902
0.025391 -1.1755705045849452
0.025879 -1.6180339887498962
0.026367 -1.9021130325903068
0.026855 -2.0000000000000000
0.027344 -1.9021130325903075
0.027832 -1.6180339887498936
0.028320 -1.1755705045849474
0.028809 -0.6180339887498996
0.029297 -0.0000000000000015
0.029785 0.6180339887498968
0.030273 1.1755705045849449
0.030762 1.6180339887498960
0.031250 1.9021130325903066
0.031738 2.0000000000000000
0.032227 1.9021130325903055
0.032715 1.6180339887498938
0.033203 1.1755705045849418
0.033691 0.6180339887498931
0.034180 -0.0000000000000054
0.034668 -0.6180339887498898
0.035156 -1.1755705045849449
0.035645 -1.6180339887498918
0.036133 -1.9021130325903066
0.036621 -2.0000000000000000
0.037109 -1.9021130325903077
0.037598 -1.6180339887498938
0.038086 -1.1755705045849478
0.038574 -0.6180339887498933
0.039062 -0.0000000000000020
0.039551 0.6180339887498963
0.040039 1.1755705045849503
0.040527 1.6180339887498958
0.041016 1.9021130325903086
0.041504 2.0000000000000000
0.041992 1.9021130325903077
0.042480 1.6180339887498982
0.042969 1.1755705045849481
0.043457 0.6180339887499003
0.043945 0.0000000000000022
0.044434 -0.6180339887498961
0.044922 -1.1755705045849445
0.045410 -1.6180339887498956
0.045898 -1.9021130325903064
0.046387 -2.0000000000000000
0.046875 -1.9021130325903057
0.047363 -1.6180339887498942
0.047852 -1.1755705045849425
0.048340 -0.6180339887498938
0.048828 0.0000000000000047
0.049316 0.6180339887498959
0.049805 1.1755705045849385
0.050293 1.6180339887498913
0.050781 1.9021130325903064
0.051270 2.0000000000000000
0.051758 1.9021130325903057
0.052246 1.6180339887498985
0.052734 1.1755705045849485
0.053223 0.6180339887498940
0.053711 -0.0000000000000044
0.054199 -0.6180339887499025
0.054688 -1.1755705045849441
0.055176 -1.6180339887498953
0.055664 -1.9021130325903084
0.056152 -2.0000000000000000
0.056641 -1.9021130325903080
0.057129 -1.6180339887498945
0.057617 -1.1755705045849543
0.058105 -0.6180339887499010
0.058594 -0.0000000000000029
0.059082 0.6180339887498955
0.059570 1.1755705045849496
0.060059 1.6180339887498909
0.060547 1.9021130325903062
0.061035 2.0000000000000000
0.061523 1.9021130325903060
0.062012 1.6180339887498905
0.062500 1.1755705045849487
0.062988 0.6180339887498945
0.063477 -0.0000000000000039
0.063965 -0.6180339887499019
0.064453 -1.1755705045849552
0.064941 -1.6180339887498951
0.065430 -1.9021130325903084
0.065918 -2.0000000000000000
0.066406 -1.9021130325903037
0.066895 -1.6180339887498947
0.067383 -1.1755705045849432
0.067871 -0.6180339887498879
0.068359 0.0000000000000108
0.068848 0.6180339887498815
0.069336 1.1755705045849376
0.069824 1.6180339887498907
0.070312 1.9021130325903060
0.070801 2.0000000000000000
0.071289 1.9021130325903104
0.071777 1.6180339887498991
0.072266 1.1755705045849492
0.072754 0.6180339887498949
0.073242 -0.0000000000000034
0.073730 -0.6180339887498879
0.074219 -1.1755705045849432
0.074707 -1.6180339887498947
0.075195 -1.9021130325903082
0.075684 -2.0000000000000000
0.076172 -1.9021130325903084
0.076660 -1.6180339887498951
0.077148 -1.1755705045849436
0.077637 -0.6180339887498885
0.078125 -0.0000000000000039
0.078613 0.6180339887498945
0.079102 1.1755705045849487
0.079590 1.6180339887498987
0.080078 1.9021130325903104
0.080566 2.0000000000000000
0.081055 1.9021130325903062
0.081543 1.6180339887498909
0.082031 1.1755705045849381
0.082520 0.6180339887498819
0.083008 -0.0000000000000029
0.083496 -0.6180339887499010
0.083984 -1.1755705045849429
0.084473 -1.6180339887498945
0.084961 -1.9021130325903037
0.085449 -2.0000000000000000
0.085938 -1.9021130325903084
0.086426 -1.6180339887498953
0.086914 -1.1755705045849556
0.087402 -0.6180339887499025
0.087891 -0.0000000000000044
0.088379 0.6180339887498940
0.088867 1.1755705045849485
0.089355 1.6180339887498900
0.089844 1.9021130325903057
0.090332 2.0000000000000000
0.090820 1.9021130325903064
0.091309 1.6180339887498913
0.091797 1.1755705045849500
0.092285 0.6180339887498959
0.092773 -0.0000000000000025
0.093262 -0.6180339887499006
0.093750 -1.1755705045849540
0.094238 -1.6180339887498942
0.094727 -1.9021130325903080
0.095215 -2.0000000000000000
0.095703 -1.9021130325903042
0.096191 -1.6180339887498874
0.096680 -1.1755705045849445
0.097168 -0.6180339887498894
0.097656 0.0000000000000093
0.098145 0.6180339887499071
0.098633 1.1755705045849481
0.099121 1.6180339887498982
0.099609 1.9021130325903013
0.100098 2.0000000000000000
0.100586 1.9021130325903108
0.101074 1.6180339887499000
0.101562 1.1755705045849503
0.102051 0.6180339887498963
0.102539 -0.0000000000000020
0.103027 -0.6180339887499001
0.103516 -1.1755705045849536
0.104004 -1.6180339887498856
0.104492 -1.9021130325903033
0.104980 -2.0000000000000000
0.105469 -1.9021130325903088
0.105957 -1.6180339887498958
0.106445 -1.1755705045849447
0.106934 -0.6180339887498898
0.107422 0.0000000000000088
0.107910 0.6180339887499066
0.108398 1.1755705045849592
0.108887 1.6180339887498896
0.109375 1.9021130325903055
0.109863 2.0000000000000000
0.110352 1.9021130325903066
0.110840 1.6180339887498918
0.111328 1.1755705045849392
0.111816 0.6180339887498832
0.112305 -0.0000000000000157
0.112793 -0.6180339887499131
0.113281 -1.1755705045849416
0.113770 -1.6180339887498936
0.114258 -1.9021130325903075
0.114746 -2.0000000000000000
0.115234 -1.9021130325903133
0.115723 -1.6180339887499045
0.116211 -1.1755705045849567
0.116699 -0.6180339887499038
0.117188 -0.0000000000000059
0.117676 0.6180339887498926
0.118164 1.1755705045849472
0.118652 1.6180339887498976
0.119141 1.9021130325903097
0.119629 2.0000000000000000
0.120117 1.9021130325903113
0.120605 1.6180339887499005
0.121094 1.1755705045849512
0.121582 0.6180339887498972
0.122070 -0.0000000000000010
0.122559 -0.6180339887498991
0.123047 -1.1755705045849527
0.123535 -1.6180339887499016
0.124023 -1.9021130325903117
0.124512 -2.0000000000000000
0.125000 -1.9021130325903091
0.125488 -1.6180339887498965
0.125977 -1.1755705045849456
0.126465 -0.6180339887498908
0.126953 0.0000000000000078
0.127441 0.6180339887499057
0.127930 1.1755705045849583
0.128418 1.6180339887499058
0.128906 1.9021130325903139
0.129395 2.0000000000000000
0.129883 1.9021130325903071
0.130371 1.6180339887498925
0.130859 1.1755705045849401
0.131348 0.6180339887498842
0.131836 -0.0000000000000147
0.132324 -0.6180339887499122
0.132812 -1.1755705045849638
0.133301 -1.6180339887499098
0.133789 -1.9021130325903073
0.134277 -2.0000000000000000
0.134766 -1.9021130325903048
0.135254 -1.6180339887498885
0.135742 -1.1755705045849345
0.136230 -0.6180339887498777
0.136719 0.0000000000000216
0.137207 0.6180339887499187
0.137695 1.1755705045849234
0.138184 1.6180339887498802
0.138672 1.9021130325903006
0.139160 2.0000000000000000
0.139648 1.9021130325903115
0.140137 1.6180339887499011
0.140625 1.1755705045849520
0.141113 0.6180339887498982
0.141602 -0.0000000000000000
0.142090 -0.6180339887498711
0.142578 -1.1755705045849290
0.143066 -1.6180339887498845
0.143555 -1.9021130325903026
0.144043 -2.0000000000000000
0.144531 -1.9021130325903093
0.145020 -1.6180339887498971
0.145508 -1.1755705045849465
0.145996 -0.6180339887498917
0.146484 0.0000000000000069
0.146973 0.6180339887498777
0.147461 1.1755705045849345
0.147949 1.6180339887498885
0.148438 1.9021130325903048
0.148926 2.0000000000000000
0.149414 1.9021130325903073
0.149902 1.6180339887498929
0.150391 1.1755705045849409
0.150879 0.6180339887498851
0.151367 -0.0000000000000137
0.151855 -0.6180339887498842
0.152344 -1.1755705045849401
0.152832 -1.6180339887498925
0.153320 -1.9021130325903071
0.153809 -2.0000000000000000
0.154297 -1.9021130325903051
0.154785 -1.6180339887498889
0.155273 -1.1755705045849354
0.155762 -0.6180339887498786
0.156250 -0.0000000000000078
0.156738 0.6180339887498908
0.157227 1.1755705045849456
0.157715 1.6180339887498965
0.158203 1.9021130325903091
0.158691 2.0000000000000000
0.159180 1.9021130325903031
0.159668 1.6180339887498849
0.160156 1.1755705045849298
0.160645 0.6180339887498721
0.161133 0.0000000000000010
0.161621 -0.6180339887498972
0.162109 -1.1755705045849512
0.162598 -1.6180339887499005
0.163086 -1.9021130325903113
0.163574 -2.0000000000000000
0.164062 -1.9021130325903008
0.164551 -1.6180339887498809
0.165039 -1.1755705045849243
0.165527 -0.6180339887498926
0.166016 0.0000000000000059
0.166504 0.6180339887499038
0.166992 1.1755705045849567
0.167480 1.6180339887499045
0.167969 1.9021130325903046
0.168457 2.0000000000000000
0.168945 1.9021130325903075
0.169434 1.6180339887499102
0.169922 1.1755705045849647
0.170410 0.6180339887499131
0.170898 0.0000000000000157
0.171387 -0.6180339887498832
0.171875 -1.1755705045849394
0.172363 -1.6180339887498918
0.172852 -1.9021130325903066
0.173340 -2.0000000000000000
0.173828 -1.9021130325903142
0.174316 -1.6180339887499062
0.174805 -1.1755705045849592
0.175293 -0.6180339887499066
0.175781 -0.0000000000000088
0.176270 0.6180339887498898
0.176758 1.1755705045849449
0.177246 1.6180339887498958
0.177734 1.9021130325903088
0.178223 2.0000000000000000
0.178711 1.9021130325903122
0.179199 1.6180339887499022
0.179688 1.1755705045849536
0.180176 0.6180339887499000
0.180664 0.0000000000000020
0.181152 -0.6180339887498963
0.181641 -1.1755705045849505
0.182129 -1.6180339887499000
0.182617 -1.9021130325903108
0.183105 -2.0000000000000000
0.183594 -1.9021130325903099
0.184082 -1.6180339887498982
0.184570 -1.1755705045849481
0.185059 -0.6180339887498936
0.185547 0.0000000000000049
