0 0.9999999999996745
1 1.0003491776916391
2 1.0000994662572511
3 1.0001057459173606
4 1.0005119733061345
5 0.9999182225706869
6 0.9930735941290576
7 0.8992635012542483
8 0.5951284074320511
9 0.2171208339187980
10 0.0319427091224952
11 0.0011447963577583
12 0.0000023603665633
13 0.0000000115131437
14 0.0000000285810971
15 0.0000000062340278
16 0.0000000000032612
17 0.0000000013286825
18 0.0000000017755590
19 0.0000000008559590
20 0.0000000001189716
21 0.0000000000163174
22 0.0000000001351395
23 0.0000000001427081
24 0.0000000000568912
25 0.0000000000028362
26 0.0000000000087711
27 0.0000000000252841
28 0.0000000000203427
29 0.0000000000055380
30 0.0000000000000247
31 0.0000000000038157
32 0.0000000000063416
33 0.0000000000037416
34 0.0000000000004975
35 0.0000000000002845
36 0.0000000000016548
37 0.0000000000018398
38 0.0000000000007337
39 0.0000000000000105
40 0.0000000000003032
41 0.0000000000007327
42 0.0000000000005644
43 0.0000000000001231
44 0.0000000000000170
45 0.0000000000002306
46 0.0000000000003286
47 0.0000000000001674
48 0.0000000000000088
49 0.0000000000000481
50 0.0000000000001580
51 0.0000000000001456
52 0.0000000000000405
53 0.0000000000000023
54 0.0000000000000627
55 0.0000000000001043
56 0.0000000000000600
57 0.0000000000000040
58 0.0000000000000182
59 0.0000000000000673
60 0.0000000000000669
61 0.0000000000000192
62 0.0000000000000018
63 0.0000000000000398
64 0.0000000000000682
65 0.0000000000000398
66 0.0000000000000018
67 0.0000000000000192
68 0.0000000000000669
69 0.0000000000000673
70 0.0000000000000182
71 0.0000000000000040
72 0.0000000000000600
73 0.0000000000001043
74 0.0000000000000627
75 0.0000000000000023
76 0.0000000000000405
77 0.0000000000001456
78 0.0000000000001580
79 0.0000000000000481
80 0.0000000000000088
81 0.0000000000001674
82 0.0000000000003286
83 0.0000000000002306
84 0.0000000000000170
85 0.0000000000001231
86 0.0000000000005644
87 0.0000000000007327
88 0.0000000000003032
89 0.0000000000000105
90 0.0000000000007337
91 0.0000000000018398
92 0.0000000000016548
93 0.0000000000002845
94 0.0000000000004975
95 0.0000000000037416
96 0.0000000000063416
97 0.0000000000038157
98 0.0000000000000247
99 0.0000000000055380
100 0.0000041669669961
